title,desc,url,type,pcm_price,pw_price,bills_included,available_now,location,new_today
Double Bedroom in Clapham North,We're looking for a professional to let a great double room in our modern flat. Available from w/c Sept 9th.The room is nicely decorated and fully...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4935567&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D330&,Double room,780,,True,True,CLAPHAM (SW8),True
Room Available Central London for September,"Big room with king sized bed available for September. Room has desk and sofa, and flat has garden with seating area.Great location in central...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13421611&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D330&,Double room,880,,True,False,Euston Square (NW1),True
Big Double Bedroom ; (Gated Community),"Big double bedroom in a duplex flat share (2 other shares ) with a front garden terrace,  in a gated community,  available  from 1st September.....",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13421344&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D330&,Double room,000,,True,False,Kentish Town (NW5),True
Double room in modern Clapham Junc/Battersea house,"We have a top floor double room to rent in a modern, well finished 4 bed house in Clapham Junction/Battersea close to Clapham Junction station and the...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=5529319&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D330&,Double room,925,,True,False,Battersea (SW11),True
"Large Double Room in Enormous Flat, N4 Area","Hi Everyone,Weâre looking for an individual or perhaps a couple to move into 1 x Double Room we have available in our enormous Grade 2 listed...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=5352691&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D330&,Double room,100,,False,False,Finsbury Park (N4),False
"Kingsize room/ensuite, Chiswick/Turnham Green W4","Stunning large loft room with en-suite bathroom, king size bed, built-in wardrobe, tv, wi-fi, desk with chair. Four large skylight windows. All bills,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=9494962&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D330&,Double room,900,,True,True,Chiswick (W4),False
PIMLICO Double Bedroom,"Double room with own en-suite shower room, double bed and fitted wardrobes in a modern 3 bedroom shared flat. This newly re-furbished 1st floor...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=6615088&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D330&,Double room,100,,False,False,London SW1V (SW1),False
2  Double Rooms Available to Rent,"Immaculate, professional house share in Bow.Two double rooms available to rent in great location. Big room has its own garden and suitable for a...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=5544892&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D330&,2 doubles,,155-196,True,True,Bow (E3),False
"SHORTLET, Two Double Rooms, Marylebone, NW1",We are delighted to offer a double room minutes to Marylebone and Edgware Road and all the amenities it offers.The property is situated within 5...,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=11268370&search_id=853792708&offset=340&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D340&,Double room,850,,True,True,Marylebone (NW1),False
ð¥3 Bargain Rooms 1 Stop From Baker Street,NO AGENCY FEES!2 rooms available in this 4 bedroom flat in Finchley Road. You will share the flat with 3 other friendly flatmates.Room 1:...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13113295&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D340&,Single + 2 doubles,,155-185,True,False,Finchley Road (NW3),False
Ferguson Close,This stylish residence commands a prime position in a private development in Londonâs historic Isle of Dogs.						The generous floorplan allows...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10625863&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D340&,Double room,825,,True,False,Canary Wharf (E14),False
Eden Apartment,"Perfectly positioned beside the popular Mudchute Park in a sought after area of London, this beautiful 3-bedroom flat share boasts modern fittings...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11577937&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D340&,Double room,965,,True,False,Canary Wharf (E14),False
ð¸Bright Room With Balcony In St John's Wood,"Huge room available in this 4 bedroom flat. The room has also a really nice balcony.You will share the kitchen, bathroom with WC with 3 others...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13424803&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D340&,Double room,,245,True,False,St John's Wood (NW8),False
Ferguson Close,This stylish residence commands a prime position in a private development in Londonâs historic Isle of Dogs.						The generous floorplan allows...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11256589&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D340&,Double room,925,,True,False,Canary Wharf (E14),False
Zone 2 DBL & Studio Same House 24 Hour Buses,"** MOVE NOW * ALL BILLS INCLUDED** avaible for NOW - Move ASAP BUSES : 138, 189, 13, 46, 113 and 187 operating 24/7. Abbey Road - 1 Min...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10477918&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D340&,2 doubles,,200-350,True,True,London NW8 (NW8),False
ð¸ Huge Bright Room In Camden - Bills INC ð,"Good size double room in an apartment of 3 rooms. The room is fully furnished, there is a lot of storage and it is in top of floor of the flat. With a...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13361527&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D340&,Double room,,205,True,False,Camden (NW1),False
Room in West India Quay - 2 mins from Canary Wharf,"1 single room available starting now in fantastic 2 floor flat in West India Quay. Comes fully furnished, with a wardrobe as well as a closet....",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13371811&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D340&,Single room,925,,False,True,West India Quay (E14),False
ð¥2 Bargain Rooms at One Stop From Baker Street,"Newly Refurbished Flat, Great Location 2 Big Rooms2 large rooms available in this recently refurbished flat located accross from the O2 center few...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13334821&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D340&,2 doubles,,185-205,True,True,Finchley Road (NW3),False
"Great Location, Always Good to Come Back to!","Calm, creative, functional, respectful and always good to come back to. This is a well located flat in one of the greenest and safest areas in...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=3546990&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D340&,Double room,800,,False,False,Highgate (N6),False
Splendid Double Room in the Heart of Marylebone,SPLENDID DOUBLE ROOM will be available on the 23rd of August in the Heart of Marylebone. The Flat is completely refurbished!!!Only 1 minute walk...,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=4057240&search_id=853792708&offset=350&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D350&,Double room,,210,True,False,Marylebone (NW1),False
Amazing Deal for Nice Twin Room,I have a great double room available 4 minutesâ walk from Shadwell DLR Station with very good connections to:-	4 mins walk to Shadwell...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11286769&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D350&,Double room,,180,True,True,Shadwell (E1),False
Awesome Flat With Amazing Views On London Fields,"Great double room with own bathroom available right on top of London Fields with a very chilled, rather awesome housemate in the sought after Vanguard...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10468450&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D350&,Double room,890,,False,False,London Fields (E8),False
Great location; room available; Notting Hill Gate,"Spacious double-bed bedroom available within 3 bedroom modern flat in Notting Hill, located on level 1 of a Notting Hill townhouse. Really great...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=6721546&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D350&,Double room,815,,False,True,Kensington (W8),False
1 very large bedroom in Islington,"Drayton Park, N5 1NTAbout the Room #1 Very Large size double bedroom Located on the Upper ground floor of the house. Has plenty of natural light...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=6777139&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D350&,Double room,800,,True,True,Drayton Park (N5),False
Modern double room in Stratford**All Bills Inc!!,"The apartment consists of 3 fully furnished and spacious bedrooms, of which one room is an en-suite (not available). Kitchen, a communal bathrooms and...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433860&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D350&,Double room,866,,True,False,Stratford (E15),False
"All Bills, Internet, Hoxton, Angel, Old Street","NO FEEs, HOUSE with GARDENWeekly Cleaner included.10 Min Walk to Angel Station10 Min Walk to Old Street Station20 Min Walk to...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4018287&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D350&,Double room,900,,True,True,Angel (N1),False
Amazing Double Room in Bethnal Green,"4-bedroom flat in a quiet building offering a nice big double room. Property is ideally situated in between Bethnal Green and Victoria Park, with...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10466209&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D350&,Double room,850,,True,False,Bethnal Green (E2),False
Student- Large Double Bed Rooms in Warren Street,"Hi Ad Ref: 4966696STUDENTS - 10 To 12 Months Tenancy Available. From Now.IDEAL FOR UCL, KCL, SOAS, BERBECK, UAL, WESMINSTER, LSE and...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4966696&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D350&,4 doubles,715-850,,False,True,Euston Square (NW1),False
Huge Big Room Near Liverpool St,"Available  this nice big double/twin room in Stepney Green 1min walk to Stepney Green Station (Queen Mary University) - East London Zone 2 

To...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=8913820&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D350&,Double room,900,,True,False,Mile End Road (E1),False
Light and Modern Double Room in Kilburn,"We are looking for someone to move into a spare room in our 3-bedroom flat in Kilburn. We've been living here as a 3 for over two years, but our...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10985893&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D350&,Double room,795,,False,False,Kilburn (NW2),False
Stu&Prof Welcome/Escp/Rcssd-Swiss Cottage,PERFECT FOR ESCP OR ROYAL SPEECH AND DRAMA STUDENTS 2 LARGE ROOMS 1 AVAILABLE 1ST SEPTEMBER Â£9001 AVAILABLE 31st AUGUST...,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=11193238&search_id=853792708&offset=360&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D360&,2 doubles,875-900,,True,True,Swiss Cottage (NW3),False
Bright Double Room Finchley Road/West Hampstead,"Bright, furnished double bedroom in modern flat available in NW London - seconds from Finchley Road station (Jubilee and Metropolitan), from early...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13412707&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D360&,Double room,855,,True,False,Finchley Road (NW3),False
