available_now,pcm_price,title,url,bills_included,pw_price,new_today,location,type,desc
True,,Modern Ensuite! Couples Welcomeââ,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13809154&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D290&,True,270,False,Canary Wharf (E14),Double room,Great en-suite double room in a 4 bedroom apartment located 2 minutes walking from Langdon Park DLR station. Fully furnished with fitted wardrobes and...
True,,"# 3 double rooms, 1 Ensuite , 0 Deposit",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13674241&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D290&,True,175-265,False,Canary Wharf (E14),3 doubles,The HouseA high standards 5 double bedrooms house on the outskirts of Canary Wharf. Located just 2 minutes walking from Langdon Park station (DLR...
False,,4 Doubles - Luxury Flat - Canary Wharf,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13815232&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D290&,True,235-310,False,Canary Wharf (E14),4 doubles,Cosy double room in a luxury 5 bedroom flat-share in Canary Wharf. The room is furnished with a wardrobe and chest of drawers; it also has beautiful...
False,,3 Doubles - Gym - Canary Wharf,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13815079&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D290&,True,215-270,False,Canary Wharf (E14),3 doubles,Spacious double room in a newly refurbished 3 bedroom apartment. Fully furnished and available for single occupancy; bills are included as well as a...
True,910,F London Metropolitan University in 5 minutes!,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13501963&search_id=879595825&offset=300&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D300&,True,,False,Holloway Road (N7),3 doubles,3 large double rooms are available in a beautiful Victorian flat moments from Highbury & Islington tube station.Perfect options for students! The...
False,,3 Doubles - Gym - Canary Wharf,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13814935&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D300&,True,215-260,False,Canary Wharf (E14),3 doubles,"Very spacious double room in a well presented 3-bedroom apartment. Fully furnished with fitted wardrobe, chest of drawers and lovely views. This room..."
False,,Beautiful Flat Share by the River â,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13809505&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D300&,True,205-270,False,Canary Wharf (E14),3 doubles,"Spacious en-suite double room in a nice 4-bedroom apartment. Fully furnished and available for single and double occupancy, bills are included as well..."
True,,Huge Double Room for Couple!!!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13847761&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D300&,True,195,False,Willesden Green (NW10),Double room,"We are proud to present this stylishly decorated double room- located in Willesden. The room comes equipped with a spacious double wardrobe, plenty of..."
True,,2 Rooms in Westferry â,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13809421&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D300&,True,180-240,False,Canary Wharf (E14),2 doubles,Very big double room in a great 4 bedroom apartment located in a safe residential area less than 1 minute walk from Westferry station (DLR). The...
True,,Big Double Room in Bright House with Balcony!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10448023&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D300&,True,190,False,Whitechapel (E1),Double room,A large bright double room available now in this fantastic house 10 minutes walk to Whitechapel Station !!! 2min walk to Stepney Green Underground...
False,,"4 Rooms,  Available in NovemberÃ¢Åâ",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13809337&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D300&,True,135-270,False,Canary Wharf (E14),Single + 3 doubles,Cosy room in a newly refurbished 4 bedroom apartment. Furnished and available for single occupancy; bills are included as well as a professional...
True,,2 Doubles in Vibrant Camden Town Move Asap,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13320799&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D300&,False,170-180,False,Camden Town (NW1),2 doubles,"180 PW DOUBLE ROOMS, JUST REFURBISHED, WALKING DISTANCE TO THE STATION!!!Two beautiful rooms have just become available in the Center of Camden..."
False,,"# 4 Rooms Available, 0 Deposit",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13673992&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D300&,True,150-220,False,Greenwich (SE8),4 doubles,"The FlatA great 4-bedroom apartment in the Greenwich area, very well linked to Cutty Sark and Greenwich. The apartment is furnished with a fully..."
False,,ð¢ 4 Rooms - New lux building-0 Deposit,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13481998&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D300&,True,235-300,False,Canary Wharf (E14),3 doubles,"The property benefits from great transport links providing easy access to Canary Wharf, Westfield Stratford City mall and central London.  The..."
False,,"# 3 Double Rooms, Gym, Swimming Pool, Balcony",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13674346&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D300&,True,195-260,False,Canary Wharf (E14),3 doubles,"The ApartmentA well presented three bedroom apartment within walking distance to Cutty Sark, Greenwich and Mudchute farm. The accommodation..."
True,825,J Amazing Double in a Lovely house in Dalston!,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13753585&search_id=879595825&offset=310&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D310&,True,,False,Dalston (N16),Double room,"1 double rooms in a lovely house in Canonbury, between Islington and Dalston.The flat includes a large kitchen diner and 2 bathrooms. It is..."
True,,!!!Amazing Double room in Clapham South!!!!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13540909&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D310&,True,190,False,Clapham (SW11),Double room,"We're delighted to present this great property in Clapham South. The room itself is stylish, spacious and modern and includes plenty of storage..."
False,,"# Zone 1 , Perfect, New , 0 Deposit",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13674295&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D310&,True,190-320,False,Liverpool Street (E1),4 doubles,"The room is fully furnished, all the bills are included. The property comprises of 4 rooms, 2 bathrooms (one is en-suite), a modern kitchen and..."
True,,"# 2 Rooms Available, 0 Deposit, Garden",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13674154&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D310&,True,185-240,False,Canary Wharf (E14),2 doubles,"The HouseAmazing high standards 5 double bedrooms house in a residential gated area of the Isle of Dogs, near Canary Wharf. The house benefits..."
True,,"# 2 Rooms Available, 0 Deposit, Gym and Pool",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13674022&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D310&,True,205-275,False,Canary Wharf (E14),2 doubles,Room DescriptionNice double room in a well presented 4 bedroom apartment. Fully furnished with lovely views to the river Thames and the city. This...
False,,***3 double rooms and 1 En suite same house,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13761628&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D310&,True,180-250,False,Canary Wharf (E14),4 doubles,"The Apartment: A newly refurbished 4-bedroom flat-share apartment in a sought after location close to Canary Wharf, one of the main financial..."
True,,Double in Vibrant Bow Move Asap,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13540414&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D310&,True,200,False,Bow (E3),Double room,"We are proud to present this stylish and spacious double, newly available in Bow. The room includes a double bed, dark wood storage, a double..."
True,,***Few Rooms Same Property Avlb 0 Deposit,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13762057&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D310&,True,160-235,False,Canary Wharf (E14),4 doubles,"I have listed this beautiful rooms in a massive house,Condition of the rooms are excellent and the sizes are very big if you are thinking to move..."
True,,***Double Rooms 0 Deposit Bow Road,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13762675&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D310&,True,190-220,False,Bow Road (E3),2 doubles,"I have listed this beautiful room in a massive house,Condition of the rooms are excellent and the sizes are very big if you are thinking to move..."
False,,2 Doubles - No Deposit - Canary Wharf,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13761292&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D310&,True,155-210,False,Canary Wharf (E14),2 doubles,Two great double rooms in a great 5 bedroom house located in a safe residential area less than 5 minute walk from Mudchute station (DLR). The property...
True,,No Deposit - Double in Canary Wharf,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13760566&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D310&,True,250,False,Canary Wharf (E14),Double room,"Spacious double room to let in a 4-bedroom flat just a few minutes walk to Limehouse station. This room is available for single use, and it comes..."
False,815,"F/f prof only share in Zone2. Bills,Wi-Fi,TV's inc",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13842256&search_id=879595825&offset=320&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D320&,True,,False,Hammersmith (W6),Double room,Sandwiched between Chiswick and Hammersmith this property is well served by public transport and within easy walk of Ravenscourt Park station...
True,,"Luxury Ensuite Room, Canary Wharf â",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13768729&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D320&,True,250,False,Canary Wharf (E14),Double room,"Just a short walk to Canary Wharf, this is a superb single room in a 4-bedroom property benefits from modern fixtures and fittings throughout.More..."
True,,~Stunning Dbl Room/3 Bathrooms/4Bed Flat/ZoNE2,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13841851&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D320&,True,195,False,Canary Wharf (E14),Double room,ð¡Lovely double room for single use with exclusive bathroom in a 4 bedroom house next to crossharbour station.The property benefits from great...
True,,~ð¥Big Deal/3 Rooms Empty/3 Bed Apt/Canary Wharf,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13842013&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D320&,True,180-240,False,Canary Wharf (E14),3 doubles,"ð¥HUGE DEAL AVAILABLE NOW, HURRY UPð¡THE APARTMENTVery high standards 3-bedroom flat in a residential, quiet and safe area with concierge...."
True,,"Double in Vibrant Old Street, Move Asap!!!",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13533040&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D320&,True,180,False,Islington (N1),Double room,Bright and cozy DOUBLE room available NOW in nice flat share in one of the best areas of London! The room is very spacious and it is perfect for...
